298.81372052539956, 31.34424603174603, 291.2892067916807, 143.19562624254473, -0.09610424348955846, 47.485051408960246
302.4621033473134, 31.341765873015877, 291.98712220870283, 113.61093439363817, -0.09610424348955846, 0.8435102043725945
296.5875357873211, 31.532738095238095, 292.5219281878685, 368.4414711729622, -0.09610424348955846, 196.19878303961346
290.288731319805, 31.532738095238095, 292.3403986317043, 417.93334661354584, -0.0959131813752651, 275.4892078940498
292.20808872109484, 31.532738095238095, 293.06354427488964, 317.7977534791252, -0.09610424348955846, 110.16057707489561
300.50962243372925, 31.530257936507937, 298.0251248852151, 309.02898608349903, -0.09610424348955846, 152.6539894630074
307.8408345787776, 31.530257936507937, 296.8844480680721, 323.7837773359841, -0.09610424348955846, 135.2294209361475
314.84254699913475, 31.530257936507937, 296.29514615797467, 123.15367793240557, -0.09610424348955846, 18.104053284271224
320.747339730984, 31.530257936507937, 296.0386637933275, 117.49212723658052, -0.09610424348955846, 0.9120481657096147
310.08872817764166, 32.39087301587302, 292.92344108086246, 293.477995991984, -0.09533999503238502, 170.1497528660937
301.6304831546708, 32.39087301587302, 293.72816398059234, 150.50320079522862, -0.09610424348955846, 53.339090651642856
300.2103408394608, 32.38095238095238, 293.66286834759757, 408.7561033797217, -0.09610424348955846, 282.97281312964014
293.19783044876704, 32.3859126984127, 293.21597978656115, 442.34474103585654, -0.0959131813752651, 270.2123824537052
299.0250964925716, 32.3859126984127, 298.2290803335385, 390.1951422764227, -0.09400256023233153, 230.27783324745428
309.9185953894463, 32.38343253968254, 302.6331411144642, 220.1272166998012, -0.09610424348955846, 46.30319448686697
317.26580177832284, 32.3561507936508, 305.52955089841623, 238.6689065606362, -0.09610424348955846, 54.949731868343086
303.53331800413883, 32.35863095238095, 272.71481444188146, 449.35308316430024, -0.09419362234662489, 332.8111861744235
297.47624741319845, 32.35863095238095, 271.26184342050345, 377.21695825049704, -0.09610424348955846, 204.89328213901513
303.08135004599814, 32.351190476190474, 279.9291287777952, 397.17319999999995, -0.09553105714667838, 288.4008760391688
300.5317712884188, 32.35863095238095, 266.8729918306343, 278.6752112676056, -0.09495787080379832, 221.85907178478158
305.12965813276094, 32.3561507936508, 272.3654796448466, 258.3686083499006, -0.09610424348955846, 193.11643913470257
311.5020521472392, 32.34126984126984, 273.2524465047563, 149.4690457256461, -0.09610424348955846, 47.9363303982646
315.73915030674846, 32.34126984126984, 274.00077731000437, 119.87793240556658, -0.09610424348955846, 11.95517420025542
295.6275559815951, 32.34126984126984, 216.88252419981401, 366.37717693836976, -0.09610424348955846, 202.31203566111049
287.2503044245073, 32.34375, 216.50229857696803, 331.5714711729623, -0.09610424348955846, 205.53925249626246
287.34790906302715, 32.34623015873016, 211.0037199752026, 356.20133200795226, -0.09610424348955846, 298.3860827274332
285.78676046618614, 32.34623015873016, 210.1028208229127, 503.1246918489066, -0.09610424348955846, 254.8817507095903
286.77368961815677, 32.34623015873016, 216.95103366398405, 327.07103379721667, -0.09610424348955846, 270.00863132534073
300.65532740377245, 32.34623015873016, 224.28516380545477, 156.96850894632206, -0.09610424348955846, 48.63173810033385
308.88799340591936, 32.34623015873016, 227.4321735270451, 118.77900596421472, -0.09610424348955846, 0.5905284606075222
300.73196672289527, 32.34623015873016, 225.8734225819409, 580.7196819085488, -0.09610424348955846, 416.455868285371
289.20414091850034, 32.348710317460316, 220.70130988553558, 669.7984890656064, -0.09610424348955846, 319.87104729549355
299.3436586674845, 32.348710317460316, 240.98238496344555, -1, -0.0, -1
313.2566434102584, 32.348710317460316, 257.32273002074487, 298.30502982107356, -0.09610424348955846, 235.5021241835819
312.83438277511965, 31.101190476190478, 261.02267017133784, 242.62926294820713, -0.0959131813752651, 201.69863655291613
319.85999122807016, 31.101190476190478, 262.4124049382544, 203.35003984063746, -0.0959131813752651, 106.97920850608334
324.8860068586012, 31.098710317460316, 262.8025274849414, 199.03071570576543, -0.09610424348955846, 48.27085916387011
321.27107638335195, 31.106150793650794, 262.47623165517217, 231.17861788617887, -0.09400256023233153, 140.8021301045982
323.2172843246691, 31.106150793650794, 261.3409190928703, 250.91330019880715, -0.09610424348955846, 145.7688167647572
316.1700375069827, 31.078869047619044, 256.7342242030526, 302.32962226640154, -0.09610424348955846, 186.67147647266722
308.4965743696138, 31.081349206349206, 251.61398934690664, 201.10121272365805, -0.09610424348955846, 105.65779531137359
305.04463525472374, 31.10863095238095, 249.59819137469614, 259.7227435387674, -0.09610424348955846, 117.39374063715294
304.281653511919, 31.10863095238095, 250.60821248465447, 143.16467196819085, -0.09610424348955846, 67.31843400510998
305.12595551303514, 31.10863095238095, 251.28134847812717, 165.83980119284294, -0.09610424348955846, 53.05717684790456
292.9718489604079, 31.133432539682538, 242.91968491044693, 413.84445328031813, -0.09610424348955846, 297.68765006236214
284.5019445550864, 31.133432539682538, 240.27502767676955, 307.3412723658052, -0.09610424348955846, 271.2916103041941
285.1967242752469, 31.140873015873016, 241.08171621997678, -1, -0.0, -1
286.34143846521255, 31.15575396825397, 243.12322536242365, 178.68338461538463, -0.07451422457440914, 75.31910959092666
287.50822953810433, 29.90823412698413, 244.91802451143326, 268.8948111332008, -0.09610424348955846, 196.71428145597784
289.767732295329, 29.62797619047619, 245.3974348080797, 186.2024453280318, -0.09610424348955846, 55.09830729328247
296.0422584965679, 29.62797619047619, 246.18474433182607, 119.19763419483102, -0.09610424348955846, 1.2901040110116426
288.4557952452704, 29.62797619047619, 243.4204016837112, 250.92401590457257, -0.09610424348955846, 149.72779569921568
279.51355181650763, 29.62797619047619, 241.9147841126255, 276.5891586998088, -0.09992548577542558, 179.7108332905089
275.08072995144823, 29.62797619047619, 235.55246904920043, 294.4887673956262, -0.09610424348955846, 186.92027604115015
265.5606560254053, 29.677579365079364, 227.58820313627518, 413.07277992277994, -0.09897017520395882, 301.419917779119
264.1910354337289, 29.677579365079364, 223.7738594682206, 292.6118489065607, -0.09610424348955846, 179.8057712193309
275.12949419914867, 29.714781746031747, 232.80219404357234, 250.06586481113322, -0.09610424348955846, 48.55470644223344
282.4275427760621, 29.714781746031747, 233.42544585433356, 207.81300198807156, -0.09610424348955846, 29.157653100481664
268.54565729071027, 29.714781746031747, 208.37640727191106, 329.09437375745523, -0.09610424348955846, 209.78453835485328
249.1500559218763, 29.714781746031747, 179.38792471396383, 367.7243697478991, -0.09094556640363782, 185.58567441629853
252.37113825696892, 30.96230158730159, 181.3940174436533, 368.1075697211156, -0.0959131813752651, 291.9189148211344
254.92419202055072, 30.8953373015873, 180.19007754570006, 308.3794632206759, -0.09610424348955846, 188.15382598108974
259.98079553664604, 30.8953373015873, 186.4074015837612, 263.5516302186878, -0.09610424348955846, 143.43735274866575
264.2168823246107, 30.897817460317462, 188.8399980609088, 117.96491053677934, -0.09610424348955846, 1.1462298568090377
266.82195697543744, 30.897817460317462, 190.31245934243813, 198.76870775347913, -0.09610424348955846, 0.9859258700087987
262.2234669981554, 30.925099206349206, 190.33462192895368, 335.1439562624254, -0.09610424348955846, 253.21822979762538
260.119951880664, 30.925099206349206, 188.47542160598178, 345.58399602385686, -0.09610424348955846, 221.99027709561082
261.4436835351672, 30.925099206349206, 191.9825555820314, 181.332226640159, -0.09610424348955846, 66.33118593877288
267.27212527067127, 30.925099206349206, 196.2132536661522, 232.17059642147117, -0.09610424348955846, 187.34686724056272
264.10984842409175, 30.925099206349206, 195.9766089039763, 259.46416000000005, -0.09553105714667838, 172.43885051430377
267.7003512711525, 30.925099206349206, 197.68177651334298, 141.87141153081512, -0.09610424348955846, 44.86451942876666
271.4800529440077, 30.91765873015873, 199.33974807184862, 116.55773359840953, -0.09610424348955846, 0.9929961652990319
260.50600834269216, 30.91765873015873, 189.68771312536612, 345.56816700610995, -0.09381149811803817, 183.09750327572766
252.8079399967913, 30.91765873015873, 183.57582554922328, 288.2378528827038, -0.09610424348955846, 137.26708749552895
256.32304931697155, 32.135416666666664, 184.41025952118875, 422.36884691848906, -0.09610424348955846, 243.08064455754467
259.86800841622033, 32.41567460317461, 184.70451518971018, 298.86093812375253, -0.09572211926097174, 242.27729921865316
265.77446901300686, 32.41567460317461, 189.41691789273614, 190.92707753479127, -0.09610424348955846, 92.19724770890598
270.1057399755127, 32.410714285714285, 194.41521113202296, 220.96085487077534, -0.09610424348955846, 52.964525183347256
272.8666758494031, 32.410714285714285, 193.60144297568664, 116.1172564612326, -0.09610424348955846, 1.2992561061074361
271.71336470768284, 32.410714285714285, 191.86044108971188, 290.7504174950298, -0.09610424348955846, 284.60396455807086
265.51970416922137, 32.361111111111114, 190.96175184434986, 498.80892086330937, -0.026557633886776587, 226.4357935603607
265.37559089515634, 32.361111111111114, 195.53562164528373, -1, -0.0, -1
261.8978175073013, 31.421130952380956, 189.52465197736097, 380.2717892644135, -0.09610424348955846, 227.61362248061263
260.6279541344731, 30.17361111111111, 189.8088105119675, 372.22363817097414, -0.09610424348955846, 272.9022336385957
266.0112830840046, 30.17361111111111, 196.54551839486768, 292.9487673956262, -0.09610424348955846, 93.1801356150128
272.8087966463916, 30.17361111111111, 204.82757578089445, 159.01491053677933, -0.09610424348955846, 43.59068207038951
271.31436626664475, 30.17361111111111, 200.94104579079965, 403.7356858846918, -0.09610424348955846, 256.75366797722324
262.9179266792422, 30.2405753968254, 197.75892812930098, 304.60662027833, -0.09610424348955846, 193.6451135076653
264.396205510907, 30.243055555555554, 196.66407977234192, 534.8951292246521, -0.09610424348955846, 142.66429288071447
264.2405765130392, 30.243055555555554, 196.85049165664353, 327.1213320079523, -0.09610424348955846, 153.43398855842025
275.4334402164999, 30.243055555555554, 204.05244604030656, 336.46023856858847, -0.09610424348955846, 129.42268142769694
284.06109972117434, 30.243055555555554, 204.01316849205836, 166.03423459244533, -0.09610424348955846, 44.84341534231371
289.74084713793667, 30.243055555555554, 205.1662533016706, 157.882703777336, -0.09610424348955846, 35.41201412205527
282.7651057897326, 30.243055555555554, 200.07196448113234, 362.5442743538768, -0.09610424348955846, 253.83487147584222
275.02246596686894, 30.243055555555554, 196.1334463527691, 477.8440637450199, -0.0959131813752651, 296.2662928110384
282.49742578317205, 30.243055555555554, 202.09568450971236, 377.64656063618287, -0.09610424348955846, 310.1317345875941
292.61621586155997, 30.2405753968254, 210.65623931943946, 465.53988071570575, -0.09610424348955846, 306.1790821494999
297.4822613971794, 30.24801587301587, 217.58300343414535, 267.2319880715706, -0.09610424348955846, 157.79338030102187
310.83132994424403, 30.24801587301587, 226.0832975157192, 344.2489065606362, -0.09610424348955846, 105.34094734089472
317.0455928173172, 30.24801587301587, 224.99709922167386, 205.1634730538922, -0.09572211926097174, 54.72361485381275
317.01927260812585, 30.277777777777775, 222.8913821726477, 497.5916533864542, -0.0959131813752651, 350.6099183918737
313.61416844174994, 30.27281746031746, 222.49262536790417, 371.56378486055775, -0.0959131813752651, 224.65587827307556
316.699223269152, 30.270337301587304, 230.26755316976107, 504.94942231075703, -0.0959131813752651, 246.2127830121551
319.687834671473, 30.27281746031746, 229.7542598281868, 364.1813346613546, -0.0959131813752651, 138.68321026416592
332.6143383859074, 30.270337301587304, 235.57526502075973, 305.0166799204771, -0.09610424348955846, 81.48112160764782
338.5147263192396, 30.267857142857142, 235.9409246503098, -1, -0.0, -1
346.3004039659128, 30.267857142857142, 232.13951343790976, -1, -0.0, -1
348.6883744979062, 29.0203373015873, 229.31413472104867, 418.8114115308151, -0.09610424348955846, 369.3342434552524
346.88360404774266, 28.675595238095237, 228.7499786908715, 395.77588000000003, -0.09553105714667838, 107.06967581825211
349.8823348528803, 29.923115079365083, 236.7248819569158, 359.08049701789264, -0.09610424348955846, 154.27673501133262
350.5174597910795, 29.9156746031746, 233.27184429076192, 289.73944333996025, -0.09610424348955846, 101.22264714930543
349.9693748963687, 29.9156746031746, 228.6606272138438, 215.20819085487076, -0.09610424348955846, 118.34686198147453
349.8355421986404, 29.9156746031746, 228.837400280679, 189.81733598409542, -0.09610424348955846, 38.646563223223836
352.1788700049743, 29.9156746031746, 228.26138773076835, 195.64099403578533, -0.09610424348955846, 48.89246615507966
343.2582158845962, 29.9156746031746, 224.33316954990312, 292.67791252485085, -0.09610424348955846, 71.79052196738927
338.71421737688604, 29.9156746031746, 222.90599806934574, 254.45759443339963, -0.09610424348955846, 176.2371709019789
328.6134662576687, 29.9156746031746, 217.79499435125894, 296.2733200795229, -0.09610424348955846, 110.24033295960542
325.5833004476869, 29.9156746031746, 219.01642555006842, 317.4156262425447, -0.09610424348955846, 166.10928527217754
323.9074573039297, 29.9156746031746, 218.64254880048415, 204.27815109343936, -0.09610424348955846, 100.68225783969508
330.2202445697231, 29.9156746031746, 218.61812604485814, 145.7221073558648, -0.09610424348955846, 3.6149805842711817
332.154990880451, 29.9156746031746, 218.136366328006, 145.5261033797217, -0.09610424348955846, 1.4917863673641036
323.1132440722932, 29.9156746031746, 215.00296392641826, 335.70874751491056, -0.09610424348955846, 244.8394379367969
309.2691585841001, 29.918154761904763, 206.63225490446482, 445.6576938369781, -0.09610424348955846, 397.46841615655165
307.520445991876, 29.918154761904763, 202.52676546545987, 252.53762749445676, -0.08616901354630391, 136.8343814917483
306.6914034651414, 29.918154761904763, 208.44508498827412, 284.15166998011927, -0.09610424348955846, 69.09940858497757
306.3104803929731, 29.78918650793651, 208.18876774435662, 339.25252485089464, -0.09610424348955846, 209.44318099236762
303.79371159770204, 29.78918650793651, 207.44098273465633, 141.86580516898607, -0.09610424348955846, 11.578505643655923
309.39177474402726, 29.79414682539683, 210.59927940080672, 274.8217892644135, -0.09610424348955846, 84.21982749164823
294.5139736973531, 29.796626984126984, 196.70079791273992, 362.2519284294235, -0.09610424348955846, 177.53955677633317
290.4703470661673, 29.799107142857146, 191.38460122426824, 348.8732803180915, -0.09610424348955846, 211.9026534785899
284.5147578229028, 29.8015873015873, 183.49466447176366, 311.65168986083495, -0.09610424348955846, 156.06852143793856
283.8806324373804, 29.804067460317462, 186.14885953670196, 313.5249203187251, -0.0959131813752651, 75.56336547485216
284.15835649496546, 29.804067460317462, 188.1662592324738, 300.6853479125249, -0.09610424348955846, 82.79411393819831
285.3359277897596, 31.049107142857142, 185.0646521137564, 223.28497017892644, -0.09610424348955846, 65.34649394667147
285.9288289049301, 32.29662698412699, 182.20737067174616, -1, -0.0, -1
278.3762409768085, 32.29662698412699, 165.8551429644475, 308.548170974155, -0.09610424348955846, 202.4451360678478
273.68850582973965, 31.05654761904762, 166.0609772868845, 366.68620278330013, -0.09610424348955846, 250.94546430442782
271.65865756268965, 31.05654761904762, 167.38653838662327, 319.75025844930417, -0.09610424348955846, 221.78114220982235
274.74955518287817, 31.05654761904762, 174.57473132259722, 292.4377932405567, -0.09610424348955846, 209.03848623194756
278.94893707075545, 31.05654761904762, 178.3559144752827, 170.08005964214715, -0.09610424348955846, 48.203756531353626
283.07112921258584, 31.05654761904762, 182.14640334142823, 136.95733598409544, -0.09610424348955846, 1.047060289068262
282.0443643187989, 31.05654761904762, 182.70018416942835, 201.24572564612328, -0.09610424348955846, 86.64104393447681
275.78917744769205, 31.05654761904762, 184.32112708937404, 480.0634791252486, -0.09610424348955846, 171.09166184564472
273.65169381887875, 31.05654761904762, 182.28696614781254, 363.3258846918489, -0.09610424348955846, 254.36758372571742
281.0344162274397, 31.05654761904762, 188.55396819023173, 352.8374751491054, -0.09610424348955846, 143.48462636868769
282.87859926529313, 31.05654761904762, 193.02527778783784, 264.4923459244533, -0.09610424348955846, 133.5805223375615
288.84612362242456, 31.05654761904762, 193.88497601810795, 502.60568588469187, -0.09610424348955846, 196.31289081381962
293.6170412074748, 31.05654761904762, 193.61261788624665, 289.3066401590457, -0.09610424348955846, 36.09843388941034
307.9606788053027, 31.05654761904762, 199.25256796765507, 231.11840954274356, -0.09610424348955846, 22.6079227183181
306.0967385401693, 31.05654761904762, 193.1980907779033, 346.77548707753476, -0.09610424348955846, 129.16993666054802
297.47884523239094, 31.05654761904762, 174.26763058829786, 502.4272365805169, -0.09610424348955846, 237.04809562928128
301.06280419914106, 31.185515873015873, 173.9293422308607, 654.7602577319587, -0.03706605017291121, 235.46834310053418
309.794521234293, 31.185515873015873, 183.9636204077722, 378.4930321285141, -0.09514893291809168, 112.06481743468666
314.04286832450066, 30.419146825396826, 188.6845934306332, 457.6364811133201, -0.09610424348955846, 242.60504849571757
323.7248621533442, 30.406746031746028, 187.02872306723054, 243.79761431411532, -0.09610424348955846, 44.916699439552495
331.2253344208809, 30.406746031746028, 194.12588544183114, 247.0193439363817, -0.09610424348955846, 45.897419975468885
326.36542251223494, 30.406746031746028, 191.63745149817095, 425.34485887096776, -0.09476680868950496, 79.17892549613197
322.18658646003263, 30.406746031746028, 187.58768161065106, 458.21461077844316, -0.09572211926097174, 197.58757355171426
326.7948910470905, 30.38938492063492, 186.73002531410305, 462.72302788844627, -0.0959131813752651, 302.7178425978338
332.71252122102516, 30.38690476190476, 192.08705455454827, 232.24357852882704, -0.09610424348955846, 143.03661450337037
339.35483144233126, 30.384424603174605, 202.43607076758505, 364.773764940239, -0.0959131813752651, 208.0643725577666
339.72265284466573, 30.384424603174605, 203.8696525906278, 125.19641434262948, -0.0959131813752651, 10.323266178553203
340.7087469614993, 31.62946428571429, 204.09454507294558, 149.75522862823064, -0.09610424348955846, 40.7587054733859
333.4933751568381, 31.626984126984127, 204.4039443410933, 258.01709741550695, -0.09610424348955846, 112.42509525221509
324.93657779171895, 31.626984126984127, 201.43854238842036, 300.26113320079526, -0.09610424348955846, 119.19441270957739
322.50152603513175, 31.626984126984127, 198.25622494813533, 328.2378969072165, -0.09266512543227803, 220.68120358700224
322.8101160602259, 31.626984126984127, 195.25899896469832, 301.5716103379722, -0.09610424348955846, 169.51620814731373
329.0497651955395, 31.58234126984127, 197.44318441296537, 132.83134782608695, -0.04394428628747206, 13.017827488916534
335.552119522538, 31.58234126984127, 196.59308007397985, 111.46059642147118, -0.09610424348955846, 24.7973380546094
337.2317871759891, 30.905257936507937, 198.04863754814411, 109.09306163021868, -0.09610424348955846, 15.901929968086247
322.35278468822725, 30.905257936507937, 197.68447137026988, -1, -0.0, -1
312.0904373645775, 30.905257936507937, 195.29545519222862, 298.83844930417496, -0.09610424348955846, 198.8104135631082
310.37645843786584, 29.657738095238095, 196.99203788429426, 322.78789264413524, -0.09610424348955846, 182.76023699963685
311.82118916206724, 29.657738095238095, 199.07997923036808, 111.25636182902583, -0.09610424348955846, 13.632287982232153
304.25735323632716, 29.657738095238095, 194.5083868082465, 161.6631809145129, -0.09610424348955846, 45.739093577956645
296.7678658638568, 29.657738095238095, 198.21169385055197, 171.3335188866799, -0.09610424348955846, 64.69353215835717
293.84630874728214, 29.657738095238095, 199.83081727761808, 219.58073558648113, -0.09610424348955846, 46.12794270576209
286.4665370463288, 29.657738095238095, 199.66377500755496, 492.703856858847, -0.09610424348955846, 224.76011696112172
274.5689128616826, 29.657738095238095, 188.88168197185792, -1, -0.0, -1
277.5007426428629, 30.424107142857142, 188.75575601601838, 356.113984063745, -0.0959131813752651, 218.57727001086397
273.2272988359249, 29.188988095238095, 190.1449289284323, 291.64753479125255, -0.09610424348955846, 142.88765296020307
268.8808761046907, 29.186507936507937, 185.74468935644424, 300.10403578528826, -0.09610424348955846, 210.10923162898004
270.92612678450035, 29.186507936507937, 187.82601913140638, 176.60940239043825, -0.0959131813752651, 89.85566184597563
273.19512746430996, 29.186507936507937, 192.56768450818282, 178.1961155378486, -0.0959131813752651, 48.99421520705863
262.66749872600644, 29.20138888888889, 190.93260288486383, 396.0750099403578, -0.09610424348955846, 152.6351643715612
250.74616220806794, 29.203869047619047, 182.83465781728913, 301.4744333996024, -0.09610424348955846, 201.64644529726013
247.9173598845109, 29.20634920634921, 171.73523173124238, 384.93188866799204, -0.09610424348955846, 225.6095037182687
250.87448624320655, 29.20634920634921, 174.52556017415003, 282.35950298210736, -0.09610424348955846, 166.06611698084865
251.74511845121845, 29.208829365079364, 176.06550679958207, 305.68037773359845, -0.09610424348955846, 120.52151227119433
258.44629733401257, 29.211309523809526, 177.43224971494135, 182.59576540755467, -0.09610424348955846, 51.080857885383985
265.1053523518424, 29.211309523809526, 177.70200121178652, 156.3106560636183, -0.09610424348955846, 51.01852669540721
261.8843530310749, 29.211309523809526, 177.27906263634347, 282.54588469184887, -0.09610424348955846, 203.90242726094556
255.73669723212768, 29.211309523809526, 176.93950665729002, 378.699324055666, -0.09610424348955846, 170.0733970251851
253.89895049169215, 29.255952380952383, 175.61748255467302, -1, -0.0, -1
257.18779755849437, 29.255952380952383, 177.2173511331689, 314.4285751978892, -0.07241254131718221, 147.92347876877764
259.6607340480719, 28.68551587301587, 178.08288544811623, 158.75043737574552, -0.09610424348955846, 19.797864359781457
267.9898444327915, 28.37797619047619, 178.37997385868889, 219.63789264413515, -0.09610424348955846, 28.813285998514854
270.17282468099984, 28.37797619047619, 176.73547441744307, 136.15268389662026, -0.09610424348955846, 0.8573038748751048
268.0448154039347, 29.625496031746028, 173.37267499414912, 521.6105113636363, -0.033626932115630795, 113.09273651054276
261.19417161992465, 29.625496031746028, 170.40940329611948, 353.7035728542914, -0.09572211926097174, 190.70593823385227
262.47250129110006, 28.814484126984123, 171.6561014785802, 368.6152589641434, -0.0959131813752651, 217.2421487003498
272.9553254132232, 28.809523809523807, 174.04124749122892, 378.17577689243024, -0.0959131813752651, 116.35340435618089
281.909370641412, 28.807043650793652, 178.9442135108189, 332.83322709163343, -0.0959131813752651, 97.09354603893385
290.85937833649047, 28.80456349206349, 179.4954169494235, 215.94787276341947, -0.09610424348955846, 79.61964777226433
295.7611289072591, 28.802083333333332, 179.91331011649464, 130.2986282306163, -0.09610424348955846, 40.22248405760604
283.7738508567984, 28.802083333333332, 170.0221851810793, 315.0022268041237, -0.09266512543227803, 186.62124092426757
277.4022730274018, 30.049603174603174, 169.4458157730599, 388.2070576540756, -0.09610424348955846, 170.67388387876187
275.643673030829, 30.007440476190478, 167.2201050522276, 367.4183632734531, -0.09572211926097174, 124.28628317134066
279.65800809984296, 30.007440476190478, 169.778618819766, 249.8741749502982, -0.09610424348955846, 35.829175546517256
282.4424659006365, 30.00248015873016, 167.1152842778831, 288.3918290258449, -0.09610424348955846, 235.53172589698087
285.4798561745743, 30.004960317460316, 164.96565118021718, 190.0358250497018, -0.09610424348955846, 0.8770042454455786
290.0522307628729, 30.007440476190478, 170.05887490319614, 116.0716699801193, -0.09610424348955846, 21.021689565808597
281.4864228448632, 30.007440476190478, 166.81327219085856, 360.07223107569723, -0.0959131813752651, 113.68309361162702
273.7785469873543, 30.007440476190478, 164.97308878825424, 342.02399602385685, -0.09610424348955846, 197.7298061876508
272.7378211274591, 30.004960317460316, 159.47601201242384, 374.9254870775348, -0.09610424348955846, 190.36439559917787
275.21849892544225, 30.004960317460316, 161.55841511209252, 476.98770916334666, -0.0959131813752651, 221.40089944134672
278.0975111588693, 30.004960317460316, 165.43990312493492, 352.50438247011954, -0.0959131813752651, 223.91261477570742
290.32205092171614, 30.00248015873016, 174.38794432239587, 115.69397614314116, -0.09610424348955846, 1.664835138742657
298.4754290674603, 30.0, 178.1385996074506, 139.42180914512923, -0.09610424348955846, 43.66046964076136
291.5370601851852, 30.0, 177.01740222549603, 410.90012024048104, -0.09533999503238502, 240.53683725312646
281.58694527116404, 30.0, 175.38215166903342, 495.2988866799205, -0.09610424348955846, 228.48699480535424
286.71019055180625, 31.237599206349202, 180.1909816818573, 373.41970178926437, -0.09610424348955846, 192.23415257340938
294.1333249469298, 31.54513888888889, 187.63662972796257, -1, -0.0, -1
302.62287915716644, 31.54513888888889, 190.01347528542195, -1, -0.0, -1
306.03982809430255, 30.297619047619044, 193.03458843114748, -1, -0.0, -1
313.3354170579698, 29.050099206349206, 193.8294432263011, -1, -0.0, -1
310.1581251625206, 28.613591269841272, 193.07001541603358, 385.234731610338, -0.09610424348955846, 183.66110186603385
308.1812975715839, 27.371031746031747, 192.94358933167908, 334.44802788844623, -0.0959131813752651, 193.21725310825744
308.9441886382169, 27.373511904761905, 191.62062672165703, 329.4669123505976, -0.0959131813752651, 172.76790280739772
306.9553030714868, 27.373511904761905, 193.92874575491018, -1, -0.0, -1
306.80219171876416, 27.373511904761905, 196.29001219813844, 314.8211729622266, -0.09610424348955846, 157.23856671706366
311.1404983861781, 26.125992063492063, 199.13285544501196, 179.43663346613548, -0.0959131813752651, 65.40273892571453
319.9514761723941, 26.125992063492063, 197.78427107472197, 151.05413518886678, -0.09610424348955846, 50.037354547348244
313.4935039332765, 26.16815476190476, 196.35366444149648, 410.15135188866805, -0.09610424348955846, 263.0899265291523
302.1876637285565, 26.16815476190476, 195.31875103210118, 466.586421471173, -0.09610424348955846, 250.2550359997931
304.2368587131622, 26.17311507936508, 202.6261406966054, 448.91699801192846, -0.09610424348955846, 268.0720161984866
314.56626835970815, 26.17311507936508, 212.10846477531766, 328.16491053677936, -0.09610424348955846, 145.92189555896272
322.21756751634604, 26.17311507936508, 215.73187066567036, 299.43371769383697, -0.09610424348955846, 152.42124780489567
328.8013759120629, 26.17311507936508, 216.05711384432294, 146.04948310139164, -0.09610424348955846, 50.66622061553869
337.5411759689188, 26.17311507936508, 213.4822984530585, 143.44218687872763, -0.09610424348955846, 49.86604971823871
327.3430604510138, 26.17559523809524, 216.09600840287325, -1, -0.0, -1
317.8787199166193, 26.17559523809524, 215.55654628152146, -1, -0.0, -1
315.02382747985274, 24.928075396825395, 216.34548935103027, 323.20711155378484, -0.0959131813752651, 181.9425639456667
306.5092323803539, 23.68303571428571, 212.69103578694447, 328.767171314741, -0.0959131813752651, 229.22023816154456
304.96904702063046, 23.68303571428571, 210.34035412739996, 295.9548007968127, -0.0959131813752651, 109.08987891794011
