[1549515151.0, 0.61, 0.95, 0.75, 135.7, 1869.6, 442.95, 115.73, 490.22, 64.73]
[1549515211.0, 0.61, 0.92, 0.75, 135.51, 1995.15, 443.64, 116.36, 733.16, 63.82]
[1549515271.0, 0.61, 0.95, 0.75, 135.48, 1867.96, 442.88, 116.18, 491.37, 65.53]
[1549515331.0, 0.61, 0.95, 0.75, 135.37, 1866.05, 445.81, 115.93, 491.6, 65.22]
[1549515392.0, 0.61, 0.94, 0.75, 135.35, 1900.27, 443.3, 116.23, 578.75, 64.98]
[1549515452.0, 0.61, 0.93, 0.75, 135.08, 1970.83, 443.37, 115.98, 659.07, 64.02]
[1549515512.0, 0.62, 0.95, 0.75, 135.31, 1934.79, 443.7, 113.51, 543.91, 65.82]
[1549515572.0, 0.62, 0.94, 0.75, 135.07, 1949.88, 443.51, 112.05, 579.71, 65.6]
[1549515633.0, 0.62, 0.92, 0.75, 134.87, 2068.42, 444.39, 112.43, 817.78, 63.9]
[1549515693.0, 0.62, 0.93, 0.75, 134.91, 2048.39, 445.07, 112.06, 702.73, 63.95]
[1549515753.0, 0.61, 0.94, 0.75, 135.12, 1990.16, 443.25, 116.2, 632.79, 63.95]
[1549515813.0, 0.61, 0.94, 0.75, 135.21, 1946.76, 444.19, 116.49, 578.91, 65.44]
[1549515874.0, 0.61, 0.91, 0.75, 135.1, 2071.88, 444.8, 117.14, 827.69, 64.55]
[1549515934.0, 0.61, 0.94, 0.75, 135.31, 1943.73, 443.31, 117.06, 586.7, 66.43]
[1549515994.0, 0.61, 0.94, 0.75, 135.26, 1941.03, 444.03, 116.86, 582.58, 66.02]
[1549516054.0, 0.61, 0.92, 0.75, 135.14, 2008.55, 447.38, 116.78, 751.26, 64.65]
[1549516115.0, 0.61, 0.94, 0.75, 135.25, 1988.03, 444.18, 117.05, 649.16, 65.9]
[1549516175.0, 0.61, 0.95, 0.75, 135.35, 1893.85, 443.62, 116.68, 523.97, 66.38]
[1549516235.0, 0.61, 0.95, 0.75, 135.34, 1867.86, 443.54, 115.99, 488.76, 65.06]
[1549516295.0, 0.61, 0.92, 0.75, 135.49, 2006.11, 445.32, 116.59, 753.13, 63.45]
[1549516356.0, 0.61, 0.95, 0.75, 135.78, 1882.99, 442.94, 116.31, 488.6, 65.21]
[1549516416.0, 0.62, 0.95, 0.75, 135.59, 1890.71, 443.44, 112.04, 482.38, 65.06]
[1549516476.0, 0.62, 0.94, 0.75, 135.52, 1938.1, 443.99, 112.55, 563.31, 65.94]
[1549516536.0, 0.62, 0.93, 0.75, 134.7, 2072.55, 444.08, 112.36, 729.56, 63.57]
[1549516597.0, 0.62, 0.95, 0.75, 134.88, 1968.62, 443.77, 112.24, 571.15, 64.46]
[1549516657.0, 0.61, 0.95, 0.75, 135.71, 1966.57, 450.23, 116.42, 572.01, 64.29]
[1549516717.0, 0.61, 0.92, 0.75, 135.72, 2096.71, 450.97, 117.84, 830.0, 64.2]
[1549516777.0, 0.61, 0.95, 0.75, 135.95, 1906.22, 443.48, 117.27, 499.05, 66.38]
[1549516838.0, 0.61, 0.95, 0.75, 135.9, 1896.54, 443.9, 116.91, 492.47, 65.81]
[1549516898.0, 0.61, 0.95, 0.75, 135.78, 1891.56, 443.79, 115.94, 489.99, 64.57]
[1549516958.0, 0.61, 0.93, 0.75, 135.58, 2004.79, 444.26, 115.97, 717.38, 62.73]
[1549517018.0, 0.61, 0.95, 0.75, 135.84, 1880.28, 443.22, 116.66, 498.96, 66.0]
[1549517079.0, 0.61, 0.95, 0.75, 135.78, 1875.86, 443.17, 116.29, 497.22, 65.42]
[1549517139.0, 0.61, 0.92, 0.75, 135.68, 1998.13, 446.36, 117.07, 737.52, 64.69]
[1549517199.0, 0.61, 0.95, 0.75, 135.78, 1872.51, 443.52, 116.27, 495.75, 66.01]
[1549517259.0, 0.61, 0.95, 0.75, 135.86, 1873.8, 443.54, 116.63, 494.08, 66.23]
[1549517320.0, 0.61, 0.94, 0.75, 135.67, 1901.08, 443.86, 115.85, 558.73, 65.33]
[1549517380.0, 0.62, 0.93, 0.75, 134.9, 1963.71, 444.32, 112.69, 641.81, 65.95]
[1549517440.0, 0.62, 0.95, 0.74, 134.99, 1872.59, 443.49, 112.29, 491.66, 66.51]
[1549517500.0, 0.62, 0.94, 0.75, 134.92, 1974.11, 445.23, 112.72, 578.69, 65.83]
[1549517561.0, 0.61, 0.91, 0.75, 135.02, 2168.11, 444.33, 114.68, 927.21, 61.88]
[1549517621.0, 0.61, 0.92, 0.75, 135.35, 2256.96, 444.47, 116.63, 903.03, 60.82]
[1549517681.0, 0.61, 0.92, 0.75, 135.44, 2241.87, 444.98, 117.18, 902.63, 62.18]
[1549517741.0, 0.61, 0.92, 0.75, 135.49, 2196.97, 443.92, 117.13, 851.88, 62.59]
[1549517802.0, 0.61, 0.93, 0.75, 135.6, 2157.64, 444.15, 117.47, 800.79, 63.51]
[1549517862.0, 0.61, 0.93, 0.75, 135.57, 2156.16, 444.41, 117.15, 797.91, 63.08]
[1549517922.0, 0.61, 0.93, 0.75, 135.55, 2147.06, 444.25, 116.91, 789.53, 62.64]
[1549517982.0, 0.61, 0.93, 0.75, 135.57, 2136.35, 443.93, 116.66, 778.16, 61.96]
[1549518043.0, 0.61, 0.93, 0.75, 135.65, 2075.12, 444.06, 116.57, 697.55, 62.53]
[1549518103.0, 0.61, 0.93, 0.75, 135.64, 2080.34, 444.64, 116.52, 698.86, 62.34]
[1549518163.0, 0.61, 0.93, 0.75, 135.65, 2082.47, 443.69, 116.56, 700.13, 62.52]
[1549518223.0, 0.61, 0.93, 0.75, 135.65, 2081.59, 444.29, 116.91, 698.62, 63.57]
[1549518284.0, 0.62, 0.93, 0.75, 134.82, 2078.12, 444.42, 112.56, 697.67, 63.59]
[1549518344.0, 0.62, 0.93, 0.75, 134.87, 2082.91, 443.85, 112.99, 707.51, 64.08]
[1549518404.0, 0.61, 0.93, 0.75, 134.96, 2079.92, 444.22, 113.71, 706.37, 65.25]
[1549518464.0, 0.61, 0.93, 0.75, 135.09, 2101.74, 444.4, 114.31, 717.52, 64.08]
[1549518525.0, 0.61, 0.93, 0.75, 135.58, 2166.88, 443.76, 117.44, 794.73, 63.75]
[1549518585.0, 0.61, 0.93, 0.75, 135.63, 2156.75, 444.31, 117.43, 790.4, 63.96]
[1549518645.0, 0.61, 0.93, 0.75, 135.61, 2152.47, 444.38, 117.29, 793.33, 63.74]
[1549518705.0, 0.61, 0.93, 0.75, 135.53, 2146.23, 445.29, 116.9, 789.03, 63.58]
[1549518766.0, 0.61, 0.93, 0.75, 135.62, 2077.61, 444.47, 116.9, 705.67, 64.31]
[1549518826.0, 0.61, 0.93, 0.75, 135.62, 2075.53, 444.1, 116.6, 703.41, 63.67]
[1549518886.0, 0.61, 0.93, 0.75, 135.62, 2073.77, 445.69, 116.59, 695.83, 63.65]
[1549518946.0, 0.61, 0.93, 0.75, 135.66, 2076.25, 445.64, 116.93, 699.61, 63.91]
[1549519007.0, 0.61, 0.93, 0.75, 135.64, 2074.79, 443.94, 116.82, 699.06, 63.97]
[1549519067.0, 0.61, 0.93, 0.75, 135.66, 2070.6, 444.1, 116.84, 698.71, 63.85]
[1549519127.0, 0.61, 0.93, 0.75, 135.6, 2077.52, 444.05, 116.58, 699.76, 63.53]
[1549519187.0, 0.61, 0.93, 0.75, 134.96, 2074.58, 444.28, 113.45, 698.69, 63.87]
[1549519248.0, 0.62, 0.93, 0.75, 134.84, 2075.29, 444.19, 112.87, 702.13, 64.38]
[1549519308.0, 0.62, 0.93, 0.75, 134.8, 2114.45, 445.33, 112.65, 739.27, 63.71]
[1549519368.0, 0.61, 0.93, 0.75, 134.85, 2159.32, 443.98, 113.38, 795.59, 63.33]
[1549519428.0, 0.61, 0.93, 0.75, 135.59, 2157.08, 444.48, 117.2, 789.5, 63.36]
[1549519489.0, 0.61, 0.92, 0.75, 135.52, 2210.3, 444.57, 117.3, 832.04, 62.84]
[1549519549.0, 0.61, 0.92, 0.75, 135.58, 2228.72, 444.53, 117.94, 873.94, 63.26]
[1549519609.0, 0.61, 0.92, 0.75, 135.56, 2217.89, 444.05, 117.53, 871.75, 62.66]
[1549519670.0, 0.61, 0.92, 0.75, 135.64, 2219.75, 444.7, 117.72, 872.67, 62.41]
[1549519730.0, 0.61, 0.92, 0.75, 135.67, 2192.99, 444.32, 117.84, 844.49, 62.78]
[1549519790.0, 0.61, 0.93, 0.75, 135.75, 2143.76, 444.15, 117.8, 783.92, 63.8]
[1549519850.0, 0.61, 0.93, 0.75, 135.8, 2126.44, 444.34, 118.09, 761.94, 64.37]
[1549519911.0, 0.61, 0.93, 0.75, 135.77, 2075.2, 444.99, 117.57, 693.75, 64.69]
[1549519971.0, 0.61, 0.93, 0.75, 135.79, 2079.25, 443.94, 117.67, 695.72, 64.72]
[1549520031.0, 0.61, 0.93, 0.75, 135.76, 2076.73, 444.04, 117.56, 698.34, 64.53]
[1549520093.0, 0.61, 0.93, 0.75, 135.6, 2077.12, 444.13, 116.8, 697.54, 65.09]
[1549520153.0, 0.61, 0.93, 0.75, 135.06, 2078.17, 443.8, 114.05, 697.84, 65.19]
[1549520213.0, 0.61, 0.93, 0.75, 135.04, 2074.66, 444.69, 113.96, 697.28, 64.94]
[1549520273.0, 0.61, 0.93, 0.75, 135.0, 2074.99, 444.31, 113.67, 695.08, 64.64]
[1549520333.0, 0.61, 0.93, 0.75, 135.53, 2076.39, 444.36, 116.46, 697.0, 65.21]
[1549520393.0, 0.61, 0.93, 0.75, 135.84, 2080.71, 443.89, 117.86, 697.88, 64.37]
[1549520453.0, 0.61, 0.93, 0.75, 135.78, 2074.3, 443.97, 117.51, 691.99, 63.93]
[1549520513.0, 0.61, 0.93, 0.75, 135.74, 2170.09, 445.34, 118.1, 777.08, 64.13]
[1549520573.0, 0.61, 0.93, 0.75, 135.73, 2154.09, 444.1, 117.97, 781.0, 63.85]
[1549520634.0, 0.61, 0.93, 0.75, 135.74, 2148.73, 443.88, 117.95, 780.09, 63.76]
[1549520694.0, 0.61, 0.93, 0.75, 135.76, 2147.5, 445.8, 118.33, 783.19, 64.23]
[1549520754.0, 0.61, 0.93, 0.75, 135.83, 2093.4, 445.95, 118.4, 719.12, 64.82]
[1549520814.0, 0.61, 0.93, 0.75, 135.83, 2077.98, 444.0, 118.0, 694.82, 64.77]
[1549520875.0, 0.61, 0.93, 0.75, 135.8, 2079.87, 444.25, 117.73, 696.59, 64.42]
[1549520935.0, 0.61, 0.93, 0.75, 135.83, 2080.49, 444.3, 117.88, 697.06, 64.39]
[1549520995.0, 0.61, 0.93, 0.75, 135.75, 2076.8, 443.77, 117.6, 697.27, 64.5]
[1549521055.0, 0.61, 0.93, 0.75, 135.34, 2075.17, 452.32, 115.59, 696.32, 65.03]
[1549521116.0, 0.62, 0.93, 0.75, 135.0, 2073.61, 453.93, 113.9, 695.8, 66.03]
[1549521176.0, 0.61, 0.93, 0.75, 135.02, 2077.41, 445.59, 114.01, 697.9, 65.86]
[1549521236.0, 0.61, 0.93, 0.75, 134.96, 2088.1, 449.05, 113.77, 704.89, 65.33]
[1549521296.0, 0.61, 0.93, 0.75, 135.5, 2160.85, 447.0, 117.02, 788.3, 64.41]
[1549521357.0, 0.61, 0.93, 0.75, 135.63, 2153.45, 446.04, 117.5, 788.07, 63.94]
[1549521417.0, 0.61, 0.93, 0.75, 135.71, 2153.5, 446.79, 117.92, 790.99, 64.27]
[1549521477.0, 0.61, 0.93, 0.75, 135.68, 2181.96, 446.99, 117.75, 808.05, 63.24]
[1549521537.0, 0.61, 0.92, 0.75, 135.65, 2236.37, 446.67, 118.09, 873.55, 62.78]
[1549521598.0, 0.61, 0.92, 0.75, 135.68, 2228.08, 447.59, 118.14, 874.89, 62.83]
[1549521658.0, 0.61, 0.92, 0.75, 135.73, 2220.09, 446.89, 118.56, 875.49, 63.71]
[1549521718.0, 0.61, 0.92, 0.75, 135.77, 2200.69, 447.47, 118.4, 851.38, 63.54]
[1549521778.0, 0.61, 0.93, 0.75, 135.85, 2085.76, 447.81, 117.81, 699.58, 64.33]
[1549521839.0, 0.61, 0.93, 0.75, 135.94, 2081.37, 444.42, 118.17, 700.29, 64.82]
[1549521899.0, 0.61, 0.93, 0.75, 135.93, 2082.31, 444.21, 118.21, 701.15, 64.76]
[1549521959.0, 0.61, 0.93, 0.75, 135.97, 2082.17, 444.54, 118.68, 701.87, 65.57]
[1549522019.0, 0.61, 0.93, 0.75, 135.35, 2081.87, 444.3, 115.53, 703.08, 65.6]
[1549522080.0, 0.61, 0.93, 0.75, 135.15, 2082.95, 444.22, 114.26, 702.44, 65.13]
[1549522140.0, 0.61, 0.93, 0.75, 135.15, 2084.34, 444.18, 114.16, 701.8, 65.19]
[1549522200.0, 0.61, 0.93, 0.75, 135.3, 2083.91, 444.75, 115.36, 704.66, 66.47]
[1549522260.0, 0.61, 0.93, 0.75, 136.05, 2084.68, 443.87, 118.81, 704.7, 65.0]
[1549522321.0, 0.61, 0.93, 0.75, 136.02, 2084.91, 445.79, 118.92, 703.38, 65.46]
[1549522381.0, 0.61, 0.93, 0.75, 136.07, 2087.21, 444.58, 119.27, 705.88, 66.34]
[1549522441.0, 0.61, 0.93, 0.75, 135.98, 2084.41, 444.12, 118.75, 703.82, 65.57]
[1549522501.0, 0.6, 0.93, 0.75, 135.99, 2141.43, 445.58, 119.04, 747.5, 64.84]
[1549522562.0, 0.61, 0.93, 0.75, 135.88, 2165.82, 445.7, 118.64, 791.09, 64.07]
[1549522622.0, 0.61, 0.93, 0.75, 135.95, 2159.72, 444.24, 119.05, 789.99, 65.13]
[1549522682.0, 0.61, 0.93, 0.75, 135.95, 2155.73, 444.92, 119.03, 788.41, 65.17]
[1549522742.0, 0.61, 0.93, 0.75, 136.01, 2133.57, 444.57, 119.17, 761.19, 65.51]
[1549522803.0, 0.61, 0.94, 0.75, 136.05, 2115.61, 444.06, 119.13, 672.03, 65.86]
[1549522863.0, 0.6, 0.96, 0.75, 135.97, 2274.07, 443.46, 119.07, 563.14, 65.07]
[1549522923.0, 0.6, 0.96, 0.75, 136.03, 2224.47, 444.5, 119.15, 558.88, 65.91]
[1549522983.0, 0.61, 0.96, 0.75, 135.52, 2258.01, 443.72, 117.11, 589.62, 67.06]
[1549523044.0, 0.61, 0.95, 0.75, 135.13, 2303.42, 443.84, 115.6, 647.81, 67.22]
[1549523104.0, 0.61, 0.95, 0.75, 135.17, 2301.82, 443.54, 115.63, 648.53, 66.91]
[1549523164.0, 0.61, 0.95, 0.75, 135.17, 2298.3, 444.16, 115.79, 649.57, 67.57]
[1549523224.0, 0.61, 0.95, 0.75, 135.84, 2298.36, 444.67, 119.46, 651.54, 67.57]
[1549523285.0, 0.61, 0.95, 0.75, 135.98, 2295.39, 443.64, 120.19, 649.59, 67.92]
[1549523345.0, 0.6, 0.95, 0.75, 136.02, 2292.53, 447.24, 120.26, 650.57, 67.95]
[1549523405.0, 0.6, 0.95, 0.75, 136.06, 2292.65, 445.53, 120.26, 650.22, 67.54]
[1549523465.0, 0.6, 0.95, 0.75, 136.07, 2262.35, 443.49, 119.87, 609.76, 67.17]
[1549523526.0, 0.6, 0.95, 0.75, 136.01, 2312.5, 444.94, 119.49, 628.63, 65.52]
[1549523586.0, 0.6, 0.95, 0.75, 136.04, 2305.37, 444.08, 119.9, 644.32, 66.17]
[1549523646.0, 0.6, 0.95, 0.75, 136.02, 2298.16, 443.85, 119.77, 643.16, 66.2]
